label,x,y,plot_type,plot_num
Mainland,0.0,284.2285638733468,path,0
Mainland,0.3773308079386664,284.2285638733468,path,0
Mainland,0.4233117157978267,284.2285638733468,path,0
Mainland,0.4748957810008101,284.2285638733468,path,0
Mainland,0.532765795029592,284.2285638733468,path,0
Mainland,0.5976877532062733,284.2285638733468,path,0
Mainland,0.6705209937753639,284.2285638733468,path,0
Mainland,0.7522295725178372,284.2285638733468,path,0
Mainland,0.8438950234568439,284.2285638733468,path,0
Mainland,0.946730674561909,284.2285638733468,path,0
Mainland,1.0620977079411387,284.2285638733468,path,0
Mainland,1.1915231771018866,284.2285638733468,path,0
Mainland,1.336720219764995,284.2285638733468,path,0
Mainland,1.4996107337791071,284.2285638733468,path,0
Mainland,1.6823508162844112,284.2285638733468,path,0
Mainland,1.8873593028507416,284.2285638733468,path,0
Mainland,2.117349784347851,284.2285638733468,path,0
Mainland,2.375366525338522,284.2285638733468,path,0
Mainland,2.664824759427576,284.2285638733468,path,0
Mainland,2.9895558949355068,284.2285638733468,path,0
Mainland,3.3538582292606254,284.2285638733468,path,0
Mainland,3.7625538432094987,284.2285638733468,path,0
Mainland,4.2210524283763515,284.2285638733468,path,0
Mainland,4.73542289242127,284.2285638733468,path,0
Mainland,5.3124736900491465,284.2285638733468,path,0
Mainland,5.959842942988781,284.2285638733468,path,0
Mainland,6.686099541843479,284.2285638733468,path,0
Mainland,7.50085656804593,284.2285638733468,path,0
Mainland,8.41489853722476,284.2285638733468,path,0
Mainland,9.440324148237153,284.2285638733468,path,0
Mainland,10.590706427362518,284.2285638733468,path,0
Mainland,11.881272387402342,284.2285638733468,path,0
Mainland,13.329104579740923,284.2285638733468,path,0
Mainland,14.953367207206531,284.2285638733468,path,0
Mainland,16.77555979067165,284.2285638733468,path,0
Mainland,18.819801747045613,284.2285638733468,path,0
Mainland,21.113151645470072,284.2285638733468,path,0
Mainland,23.685965367546615,284.2285638733468,path,0
Mainland,26.57229791237675,284.2285638733468,path,0
Mainland,29.810354164899188,284.2285638733468,path,0
Mainland,33.442994594110985,284.2285638733468,path,0
Mainland,37.51830257483692,284.2285638733468,path,0
Mainland,42.090220842390806,284.2285638733468,path,0
Mainland,47.21926550454902,284.2285638733468,path,0
Mainland,52.97332706184118,284.2285638733468,path,0
