label,x,y,plot_type,plot_num
Norway_contemporary,0.0,1917.6184350546257,path,0
Norway_contemporary,116.22316207711837,1917.6184350546257,path,0
Norway_contemporary,123.08300756122657,1917.6184350546257,path,0
Norway_contemporary,130.34774204701773,1917.6184350546257,path,0
Norway_contemporary,138.04126331820473,1917.6184350546257,path,0
Norway_contemporary,146.18887967857916,1917.6184350546257,path,0
Norway_contemporary,154.81739320520754,1917.6184350546257,path,0
Norway_contemporary,163.95518791548616,1917.6184350546257,path,0
Norway_contemporary,173.63232313808368,1917.6184350546257,path,0
Norway_contemporary,183.8806323949224,1917.6184350546257,path,0
Norway_contemporary,194.7338281194742,1917.6184350546257,path,0
Norway_contemporary,206.22761255585098,1917.6184350546257,path,0
Norway_contemporary,218.3997952034972,1917.6184350546257,path,0
Norway_contemporary,231.29041719382616,1917.6184350546257,path,0
Norway_contemporary,244.94188300794474,30380.694431007472,path,0
Norway_contemporary,259.399099968761,30380.694431007472,path,0
Norway_contemporary,274.709625966339,30380.694431007472,path,0
Norway_contemporary,290.923825902457,30380.694431007472,path,0
Norway_contemporary,308.09503736899944,30380.694431007472,path,0
Norway_contemporary,326.2797461051934,30380.694431007472,path,0
Norway_contemporary,345.5377718108658,30380.694431007472,path,0
Norway_contemporary,365.93246492696585,30380.694431007472,path,0
Norway_contemporary,387.5309150306739,30380.694431007472,path,0
Norway_contemporary,410.40417153062623,30380.694431007472,path,0
Norway_contemporary,434.6274773882442,30380.694431007472,path,0
Norway_contemporary,460.28051663400805,30380.694431007472,path,0
Norway_contemporary,487.44767649289827,30380.694431007472,path,0
Norway_contemporary,516.2183249812786,30380.694431007472,path,0
Norway_contemporary,546.6871048883937,30380.694431007472,path,0
Norway_contemporary,578.9542451095525,30380.694431007472,path,0
Norway_contemporary,613.1258903551428,30380.694431007472,path,0
Norway_contemporary,649.3144503200813,30380.694431007472,path,0
Norway_contemporary,687.6389694623058,30380.694431007472,path,0
Norway_contemporary,728.2255186067251,30380.694431007472,path,0
Norway_contemporary,771.2076096628263,30380.694431007472,path,0
Norway_contemporary,816.7266348201788,30380.694431007472,path,0
Norway_contemporary,864.9323316666001,30380.694431007472,path,0
Norway_contemporary,915.9832757590121,30380.694431007472,path,0
Norway_contemporary,970.04740226733,30380.694431007472,path,0
Norway_contemporary,1027.302558407369,30380.694431007472,path,0
Norway_contemporary,1087.9370884800194,30380.694431007472,path,0
Norway_contemporary,1152.1504534412259,30380.694431007472,path,0
Norway_contemporary,1220.1538870408701,30380.694431007472,path,0
Norway_contemporary,1292.171090688973,30380.694431007472,path,0
Norway_contemporary,1368.4389693350236,30380.694431007472,path,0
Norway_contemporary,1449.2084107811415,30380.694431007472,path,0
Norway_contemporary,1534.7451109926897,30380.694431007472,path,0
Norway_contemporary,1625.3304481212267,30380.694431007472,path,0
Norway_contemporary,1721.262408114965,30380.694431007472,path,0
Norway_contemporary,1822.8565649615828,30380.694431007472,path,0
Norway_contemporary,1930.4471187879485,30380.694431007472,path,0
Norway_contemporary,2044.387995231667,30380.694431007472,path,0
Norway_contemporary,2165.054009700876,30380.694431007472,path,0
Norway_contemporary,2292.8421003522226,30380.694431007472,path,0
Norway_contemporary,2428.172633842939,30380.694431007472,path,0
Norway_contemporary,2571.4907881524045,47077.85586828732,path,0
Norway_contemporary,2723.2680170220533,47077.85586828732,path,0
Norway_contemporary,2884.0036008309785,47077.85586828732,path,0
Norway_contemporary,3054.2262890089587,47077.85586828732,path,0
Norway_contemporary,3234.4960393897013,47077.85586828732,path,0
Norway_contemporary,3425.40586022602,47077.85586828732,path,0
Norway_contemporary,3627.583760926378,47077.85586828732,path,0
Norway_contemporary,3841.6948179298256,47077.85586828732,path,0
Norway_contemporary,4068.4433625152105,47077.85586828732,path,0
Norway_contemporary,4308.575297741522,47077.85586828732,path,0
Norway_contemporary,4562.880552141164,47077.85586828732,path,0
Norway_contemporary,4832.195678237644,47077.85586828732,path,0
Norway_contemporary,5117.406604435731,47077.85586828732,path,0
Norway_contemporary,5419.451549336566,47077.85586828732,path,0
Norway_contemporary,5739.324108064501,41644.53138123346,path,0
Norway_contemporary,6078.0765207584145,41644.53138123346,path,0
Norway_contemporary,6436.823133979302,41644.53138123346,path,0
Norway_contemporary,6816.74406642074,41644.53138123346,path,0
Norway_contemporary,7219.0890909807285,41644.53138123346,path,0
Norway_contemporary,7645.181745965273,41644.53138123346,path,0
Norway_contemporary,8096.423688947752,41644.53138123346,path,0
Norway_contemporary,8574.29930760629,41644.53138123346,path,0
Norway_contemporary,9080.380602706893,41644.53138123346,path,0
Norway_contemporary,9616.332359295056,41644.53138123346,path,0
Norway_contemporary,10183.917623106949,41644.53138123346,path,0
Norway_contemporary,10785.003500215034,42641.29876535669,path,0
Norway_contemporary,11421.567298986489,42641.29876535669,path,0
Norway_contemporary,12095.703034558734,42641.29876535669,path,0
Norway_contemporary,12809.628317228937,42641.29876535669,path,0
Norway_contemporary,13565.691647417283,42641.29876535669,path,0
Norway_contemporary,14366.380141201267,42641.29876535669,path,0
Norway_contemporary,15214.32771183447,42641.29876535669,path,0
Norway_contemporary,16112.323734163634,74642.0190509129,path,0
Norway_contemporary,17063.32222044602,74642.0190509129,path,0
Norway_contemporary,18070.45153775146,74642.0190509129,path,0
Norway_contemporary,19137.024698915226,74642.0190509129,path,0
Norway_contemporary,20266.550260894117,74642.0190509129,path,0
Norway_contemporary,21462.74386637697,74642.0190509129,path,0
Norway_contemporary,22729.540466616123,15842.156287978778,path,0
Norway_contemporary,24071.10726568763,15842.156287978778,path,0
Norway_contemporary,25491.857428761366,15842.156287978778,path,0
Norway_contemporary,26996.464599474777,15842.156287978778,path,0
Norway_contemporary,28589.878274166513,15842.156287978778,path,0
Norway_contemporary,30277.34008354415,15842.156287978778,path,0
Norway_contemporary,32064.401035345563,15842.156287978778,path,0
Norway_contemporary,33956.93977471492,41159.425304430544,path,0
Greenland_contemporary,0.0,134.16189930502037,path,1
Greenland_contemporary,0.07226398629355964,134.16189930502037,path,1
Greenland_contemporary,0.09363927814857373,134.16189930502037,path,1
Greenland_contemporary,0.1213372644094976,134.16189930502037,path,1
Greenland_contemporary,0.15722816349588215,404.64454036590723,path,1
Greenland_contemporary,0.20373539420551542,404.64454036590723,path,1
Greenland_contemporary,0.26399920936024845,1088.790129571404,path,1
Greenland_contemporary,0.3420887313891654,1088.790129571404,path,1
Greenland_contemporary,0.44327670687740134,1088.790129571404,path,1
Greenland_contemporary,0.5743955320075677,2632.2220746042567,path,1
Greenland_contemporary,0.7442985883792582,2632.2220746042567,path,1
Greenland_contemporary,0.9644580394404251,2632.2220746042567,path,1
Greenland_contemporary,1.2497394518331277,2632.2220746042567,path,1
Greenland_contemporary,1.619405545496154,2632.2220746042567,path,1
Greenland_contemporary,2.0984168475573206,2632.2220746042567,path,1
Greenland_contemporary,2.719117072532508,2632.2220746042567,path,1
Greenland_contemporary,3.5234170287683,2632.2220746042567,path,1
Greenland_contemporary,4.565624512464244,2632.2220746042567,path,1
Greenland_contemporary,5.916111268867097,2632.2220746042567,path,1
