label,x,y,plot_type,plot_num
Islands,0.29843285133906056,366.9471711420216,path,1
Islands,0.34395071829081936,471.84075379735697,path,1
Islands,0.39641110582146655,471.84075379735697,path,1
Islands,0.45687290783829915,471.84075379735697,path,1
Islands,0.5265565238997892,471.84075379735697,path,1
Islands,0.6068684925383231,471.84075379735697,path,1
Islands,0.6994298817306592,471.84075379735697,path,1
Islands,0.8061090095674598,471.84075379735697,path,1
Islands,0.929059155576748,1427.0153832461701,path,1
Islands,1.0707620238906967,1427.0153832461701,path,1
Islands,1.2340778355440147,1427.0153832461701,path,1
Islands,1.42230306099879,1427.0153832461701,path,1
Islands,1.6392369582059325,1427.0153832461701,path,1
Islands,1.8892582592497975,1427.0153832461701,path,1
Islands,2.1774135534681998,1427.0153832461701,path,1
Islands,2.5095191510289654,1427.0153832461701,path,1
Islands,2.8922784830424733,1427.0153832461701,path,1
Islands,3.333417407888881,1427.0153832461701,path,1
Islands,3.841840154869158,1427.0153832461701,path,1
Islands,4.427809052846071,1427.0153832461701,path,1
Islands,5.103151671632557,1427.0153832461701,path,1
Islands,5.881499557201325,1427.0153832461701,path,1
Islands,6.778563379499351,1427.0153832461701,path,1
Islands,7.812450046626234,1427.0153832461701,path,1
Islands,9.004028186211055,1427.0153832461701,path,1
Islands,10.377349371096962,1427.0153832461701,path,1
Islands,11.960133591621148,1427.0153832461701,path,1
Islands,13.784328773572334,1427.0153832461701,path,1
Islands,15.88675563549281,1427.0153832461701,path,1
Islands,18.309850901536038,1427.0153832461701,path,1
Islands,21.102523871361893,1427.0153832461701,path,1
Islands,24.32114363662242,1427.0153832461701,path,1
Islands,28.0306768706451,1427.0153832461701,path,1
Islands,32.30599915718574,1427.0153832461701,path,1
Islands,37.23340632694706,1427.0153832461701,path,1
Islands,42.91235630764215,1427.0153832461701,path,1
Islands,49.457476646215454,1427.0153832461701,path,1
Islands,57.00087822432947,1427.0153832461701,path,1
Islands,65.69482186862565,1427.0153832461701,path,1
Islands,75.71479168032108,1427.0153832461701,path,1
Islands,87.26303711818478,1427.0153832461701,path,1
Islands,100.57265533055485,1427.0153832461701,path,1
Islands,115.91229613678843,1427.0153832461701,path,1
Islands,133.59158462648895,1427.0153832461701,path,1
Islands,153.96737082971254,1427.0153832461701,path,1
Islands,177.4509326054788,1427.0153832461701,path,1
Islands,204.516277136282,1427.0153832461701,path,1
Islands,235.70970859125873,1427.0153832461701,path,1
Islands,271.6608550778268,1427.0153832461701,path,1
Islands,313.09537745681433,1427.0153832461701,path,1
Islands,360.84961654391265,1427.0153832461701,path,1
Islands,415.88747434589294,1427.0153832461701,path,1
Islands,479.31987007323846,1427.0153832461701,path,1
Islands,552.4271636417332,1427.0153832461701,path,1
Islands,636.6849992732849,1427.0153832461701,path,1
Islands,733.7940908396679,1427.0153832461701,path,1
Islands,845.7145501555862,1427.0153832461701,path,1
Islands,974.7054511251721,1427.0153832461701,path,1
Islands,1123.3704283299207,1427.0153832461701,path,1
Islands,1123.5502243192666,1427.0153832461701,path,1
