label,x,y,plot_type,plot_num
DE_contemporary,0.0,15.197568389057752,path,0
DE_contemporary,0.10749987170224935,15.197568389057752,path,0
DE_contemporary,0.12225676944433178,15.197568389057752,path,0
DE_contemporary,0.13903940012471397,15.197568389057752,path,0
DE_contemporary,0.158125843459678,15.197568389057752,path,0
DE_contemporary,0.1798323521779218,15.197568389057752,path,0
DE_contemporary,0.20451859216858978,42.41064692855194,path,0
DE_contemporary,0.23259360196344697,42.41064692855194,path,0
DE_contemporary,0.26452257029881415,42.41064692855194,path,0
DE_contemporary,0.3008345440580417,42.41064692855194,path,0
DE_contemporary,0.3421311943112303,42.41064692855194,path,0
DE_contemporary,0.3890967857010637,896.0872167037329,path,0
DE_contemporary,0.44250951436242647,896.0872167037329,path,0
DE_contemporary,0.5032544022394242,896.0872167037329,path,0
DE_contemporary,0.5723379614521242,896.0872167037329,path,0
DE_contemporary,0.650904871694158,896.0872167037329,path,0
DE_contemporary,0.7402569469972673,896.0872167037329,path,0
DE_contemporary,0.8418747061324741,896.0872167037329,path,0
DE_contemporary,0.9574419040585573,896.0872167037329,path,0
DE_contemporary,1.0888734308915442,896.0872167037329,path,0
DE_contemporary,1.238347040667029,896.0872167037329,path,0
DE_contemporary,1.408339435624942,896.0872167037329,path,0
DE_contemporary,1.6016673039150815,896.0872167037329,path,0
DE_contemporary,1.8215339906975285,896.0872167037329,path,0
DE_contemporary,2.0715825759544715,896.0872167037329,path,0
DE_contemporary,2.3559562384860118,896.0872167037329,path,0
DE_contemporary,2.6793669062908534,896.0872167037329,path,0
DE_contemporary,3.0471733308340236,896.0872167037329,path,0
DE_contemporary,3.4654698788528537,896.0872167037329,path,0
DE_contemporary,3.9411875129365774,896.0872167037329,path,0
DE_contemporary,4.482208634076765,896.0872167037329,path,0
DE_contemporary,5.097497689071654,896.0872167037329,path,0
DE_contemporary,5.797249706883204,896.0872167037329,path,0
DE_contemporary,6.593059225119141,896.0872167037329,path,0
DE_contemporary,7.498112405666704,896.0872167037329,path,0
DE_contemporary,8.52740552273698,896.0872167037329,path,0
DE_contemporary,9.697993443556458,896.0872167037329,path,0
DE_contemporary,11.02927221890549,896.0872167037329,path,0
